mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
-330.28778076171875,71.26873016357422,-3.3042123317718506,24.63663101196289,-6.697043418884277,-8.563797950744629,-11.961878776550291,0.0490843094885349,-6.615994930267334,1.0370036363601685,-6.780818462371826,-5.525290012359619,-8.425493240356445,0.0
-277.36102294921875,77.25247192382812,-25.236347198486328,4.707627773284912,-5.899057865142822,-6.255593299865723,-6.175631999969482,-22.33818626403809,-2.580721378326416,-4.439265251159668,-9.99470043182373,-6.842275142669678,0.1041129007935524,0.0
-338.9454650878906,125.9068603515625,-21.07706069946289,14.58803367614746,2.4083893299102783,-10.205320358276367,10.412063598632812,-10.616076469421388,-11.27974796295166,-7.839700698852539,-17.18190574645996,-1.623926281929016,-2.0282554626464844,0.0
-287.82666015625,91.57978057861328,-3.928780317306519,9.868581771850586,6.321660041809082,-10.193160057067873,-1.8798367977142332,-5.435560703277588,-13.447707176208496,2.4960949420928955,-10.708389282226562,-5.409635066986084,-10.376723289489746,0.0
-324.174560546875,128.18228149414062,-24.44642639160156,21.49921226501465,-8.174479484558105,-25.47154235839844,3.493744134902954,-21.47379493713379,-17.50777816772461,-8.150102615356445,-20.10514068603516,-4.134045124053955,-1.6861120462417605,0.0
-314.3899230957031,147.52032470703125,-30.563554763793945,9.152501106262209,-2.2468700408935547,-17.559598922729492,1.3059695959091189,-18.20873069763184,-17.037372589111328,-12.059240341186523,-12.92456340789795,-5.017927169799805,-10.223373413085938,0.0
-277.65728759765625,168.76280212402344,-38.57575225830078,42.5786018371582,6.952387809753418,-23.095195770263672,8.103927612304688,-23.676437377929688,-11.940649032592772,-3.280448198318481,-19.42354393005371,-2.595724582672119,-6.683957099914551,0.0
-296.2687683105469,103.6917495727539,-2.6043832302093506,3.779949903488159,-10.139516830444336,-6.309548377990723,-0.6268283128738403,-26.920869827270508,-7.139608860015869,-19.912784576416016,-6.717271327972412,-10.738701820373535,-4.595378398895264,0.0
-273.0726318359375,104.78760528564452,-8.438834190368652,30.23319625854492,-5.228097438812256,-4.681881427764893,-1.4380812644958496,-7.980133533477783,-10.484704971313477,-14.87100315093994,-8.524218559265137,-8.974063873291016,-11.9210786819458,0.0
-231.556396484375,106.76498413085938,-0.6050422191619873,11.798861503601074,-4.444693088531494,-12.357904434204102,-5.847977638244629,-10.125490188598633,-17.324628829956055,-3.076484203338623,-18.08014488220215,-1.235541820526123,-5.772008419036865,0.0
-293.18609619140625,95.07743072509766,-0.2854990661144256,31.060569763183597,-6.928784370422363,-3.248563766479492,-0.4102550446987152,-8.01231861114502,-12.372215270996094,-13.057340621948242,-10.284378051757812,-10.053242683410645,-9.36183738708496,0.0
-245.44541931152344,109.1214370727539,-11.359148979187012,33.58155822753906,-7.90551233291626,-7.247426986694336,-2.957679510116577,-9.940855026245115,-10.13416576385498,-10.6149263381958,-11.591922760009766,-7.246312618255615,-14.3154878616333,0.0
