mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
-566.9641723632812,93.22382354736328,-12.903730392456055,-1.886694073677063,-5.6423115730285645,-11.275890350341797,4.557010173797607,0.9793499112129211,-14.132587432861328,-9.156355857849121,-6.065807819366455,-11.815648078918457,-6.713069915771484,0
-433.80419921875,119.1327896118164,-19.37945556640625,-11.62101936340332,-15.412922859191895,-13.928812980651855,-3.564845323562622,0.5291824340820312,-17.746623992919922,-12.124773025512695,-15.085098266601562,-10.849196434020996,-9.68280029296875,0
-411.9490051269531,107.2155990600586,-20.481754302978516,-5.986384868621826,-11.823171615600586,-20.135034561157227,1.2168669700622559,1.7195953130722046,-17.2039737701416,-8.031872749328613,-11.883585929870605,-10.503193855285645,-4.670042037963867,0
-538.5123901367188,86.10037231445312,-17.458864212036133,-9.955921173095703,-9.405153274536133,-8.035759925842285,2.680769920349121,3.520005702972412,-12.046732902526855,-8.686521530151367,-5.073322772979736,-8.643549919128418,-4.8718438148498535,0
-571.7442016601562,93.2776107788086,-8.991927146911621,-3.670778274536133,-8.68765640258789,-9.744353294372559,3.3392558097839355,1.252814769744873,-14.737947463989258,-7.5184645652771,-7.971975326538086,-9.170062065124512,-5.657299995422363,0
-583.8545532226562,96.03445434570312,-17.763565063476562,-10.965357780456543,-3.0229663848876953,-11.304841041564941,-2.242262601852417,2.025914430618286,-10.953181266784668,-5.565777778625488,-7.7266130447387695,-8.163764953613281,-8.518095970153809,0
-489.618408203125,72.1875,-14.174771308898926,-4.2382354736328125,-1.6642833948135376,-9.408239364624023,-2.776766300201416,2.634493112564087,-0.3706865906715393,-1.5705571174621582,-8.0413236618042,-8.315131187438965,-10.971671104431152,0
-438.6261291503906,102.6370620727539,-34.33678436279297,5.988839149475098,-17.987226486206055,-17.174776077270508,0.3010537028312683,10.03509521484375,-21.44929313659668,-8.78235912322998,-5.676547050476074,-10.14108657836914,-11.64155101776123,0
-407.1359558105469,107.79641723632812,-23.9499454498291,4.979567050933838,-18.319292068481445,-22.053136825561523,2.82275128364563,-3.183828353881836,-19.916898727416992,-18.651473999023438,-17.25908851623535,-6.009335994720459,-11.8433198928833,1
-472.8472900390625,91.26630401611328,-17.658727645874023,5.272538185119629,-9.238428115844727,-19.36686897277832,-0.30727317929267883,1.7561780214309692,-18.30109214782715,-13.75256633758545,-14.640532493591309,-5.831618309020996,-9.54920482635498,1
-477.2436218261719,112.52195739746094,-27.043123245239258,-9.078852653503418,-6.616583347320557,-12.606736183166504,-2.7952966690063477,16.258947372436523,-15.65731143951416,-10.966073036193848,-6.830995559692383,-16.273372650146484,-15.870795249938965,2
-556.4722900390625,102.19620513916016,-10.767395973205566,-5.4651079177856445,-5.131188869476318,-6.495540142059326,-2.49002742767334,5.621847152709961,-9.896992683410645,-9.32076358795166,-13.717737197875977,-13.039499282836914,-17.599884033203125,3
